timestamp,x,y,z
,-19.301197,20.61969,-1.7879734
,-24.728312,22.577087,-5.2505116
,-31.083876,26.441635,-13.853016
,-38.769897,20.921196,-10.699163
3005209,-30.442577,11.287348,-10.579518
,-21.780249,8.904011,-13.68312
,-16.788643,11.545781,-9.261025
,-11.806608,14.993962,-6.1622095
,-7.731486,17.252867,-3.659228
,-5.029893,17.752985,-2.6518135
,-3.5343254,16.963326,-3.446259
,-2.0531151,17.133223,-3.7884445
3005248,-0.95955616,17.52566,-5.1763315
,0.13400285,17.583088,-6.774794
,0.7154795,17.080578,-6.32732
,0.90451926,17.047077,-5.274441
,0.6484781,17.080578,-5.396479
,1.2634555,16.281347,-6.040172
,1.5027462,15.343327,-5.7889156
,0.7944455,14.352663,-4.929862
3005287,-0.6125845,12.92649,-3.111252
,-1.5171037,11.086343,0.1598537
,-2.134474,9.681706,3.0457008
,-2.237369,7.970777,3.7540016
,-2.8403819,6.1737027,6.580026
,-2.6680925,8.025814,10.710185
,-3.0653152,4.532168,14.5579815
,-2.4048727,0.67240715,15.754436
3005325,0.82076746,-0.055036888,12.354114
,4.2904844,-2.3330853,11.126552
,7.9300976,-5.4773664,9.8487387
,13.29739,-6.8341455,9.977956
,15.293076,-7.3079414,9.0207925
,15.269147,-4.685314,9.729093
,14.240196,-4.3024487,9.9492407
,12.316298,-4.170839,8.944219
3005364,8.315355,-0.84230363,7.946377
,5.8698034,-4.505846,5.9124048
,2.8451676,-6.1234517,6.6207056
,0.7872668,-6.7838945,6.027264
,0.07896597,-7.9277043,6.4412374
,-0.7059079,-6.9633627,6.3048415
,-2.9241338,-5.2428617,5.8334389
,-4.8049593,-3.9315479,6.1110163
3005402,-5.9990206,-2.627413,5.6635423
,-6.0684147,-0.5049036,3.639142
,-6.389065,2.395301,2.107680865
,-6.2311325,3.6420062,2.6867646
,-5.654442,4.084694,2.5527618
,-5.005964,5.5898333,0.9973716
,-4.5895977,5.6329055,0.9973716
,-4.1038375,4.6589923,1.3204141
3005440,-3.6372204,3.5606472,1.7008865
,-3.2423904,3.0102785,2.22014755
,-3.4768956,2.318728,2.17946811
,-4.0775156,3.0868514,2.069394335
,-6.1737027,3.9770133,2.81358874
,-5.2883267,5.3218274,3.0744157
,-4.3359494,9.818102,5.2998202
,-5.984663,16.073164,13.718071
3005479,-8.944691,23.290174,20.927902
,-11.148559,43.70168,37.53947
,-22.15115,76.70706,65.84518
,-42.481297,59.143116,23.280132
,-67.65469,33.77829,6.635063
,-6.5158887,-10.519224,-24.542137
,22.498121,11.998041,-17.483057
,18.643147,18.767578,0.9925857
3005517,19.67449,13.187317,1.978463827
,29.70556,14.737921,2.80641
,37.59737,15.187788,-0.68245
,36.62346,14.254554,-1.1466742
,31.344704,10.023892,-5.528089
,23.881224,9.229446,-4.013378
,14.912603,12.122473,-0.9073834
,8.147852,15.391185,2.105287954
3005555,4.3790216,17.346191,1.088302
,0.60301286,19.547667,-1.0389934
,-1.8066456,22.141579,-2.0918727
,-3.2160685,23.225567,-2.7499228
,-5.2978983,21.06477,-3.7740874
,-7.674056,18.731684,-4.0755935
,-7.6764493,16.953754,-3.391222
,-5.592226,15.39597,-3.34815
3005594,-3.0557437,14.72117,-3.340971
,-1.483603,14.285662,-3.8674107
,-0.44747382,13.1514225,-5.1524024
,0.27279153,12.299547,-5.63577
,0.55754757,12.02197,-4.843717
,0.8805902,12.086578,-3.9726987
,0.56711924,12.402443,-3.503689
,0.27757734,12.445515,-3.262005
3005632,-0.2392908,12.636948,-1.5247536
,-0.4139731,13.589325,2.9212696
,-0.45704544,14.386164,7.2955055
,-0.7130866,10.894911,12.468973
,-0.95955616,8.114351,14.373728
,-1.5290682,6.092344,13.170095
,-2.5173392,4.225876,12.198574
,-3.6108983,0.8925547,12.366077
3005670,-4.4101295,-3.462538,12.189003
,-4.936569,-4.560883,9.8200235
,-5.6687994,-6.4369226,8.8963614
,-6.4417086,-8.303391,8.2095966
,-6.322063,-10.95234,8.140202
,-6.9705415,-10.370864,5.9913707
,-6.953791,-8.695828,5.5606472
,-5.6448703,-5.467795,5.9937637
3005709,-4.687707,-3.6252558,6.0966587
,-3.5486827,-6.1043086,6.788209
,-2.8164527,-6.6498914,4.0961876
,-0.7944455,-6.968148,3.9358627
,0.5551547,-3.8860826,3.1605604
,1.9143264,-2.4264088,3.5912839
,3.0868514,-2.1440456,3.6606783
,4.0559793,-2.0866158,3.9908996
3005748,4.505846,-1.5194967,4.4479449
,4.529775,0.3230426,4.5986981
,4.661385,2.1033661,3.8257889
,4.50106,3.7688303,3.8688612
,4.453202,5.599405,4.7422726
,5.9200544,5.831517,5.441002
,5.5371895,7.0351496,5.874118
,5.8458743,9.160052,6.2856984
3005786,6.345992,12.036327,9.6884136
,8.056922,14.812101,10.296212
,9.786994,22.220545,7.2189326
,14.785779,37.846233,18.623533
,24.374163,53.644215,35.94819
,31.232237,48.085487,39.75052
,44.218548,15.714228,20.288996
,37.6883,1.196454,9.3821216
3005825,7.5950904,-1.7731448,-7.609919
,-14.02962,8.588147,1.56449074
,-20.997768,18.779543,-1.986585
,-22.572302,30.985767,2.3613291
,-37.3174,33.601215,-15.475409
,-44.823956,21.36867,-10.86906
,-24.515343,10.638869,-8.528795
,-15.39597,9.313198,-7.26534
3005863,-11.825752,14.946104,-3.3385777
,-8.619255,17.116472,0.0713161
,-5.3313994,16.948969,1.02847934
,-2.761416,15.898481,2.7489802
,-0.4785816,16.721642,2.30629224
,2.2469406,18.492393,-0.1799393
,4.7499228,20.557474,-2.936569
,5.747765,21.184416,-2.6542063
3005901,6.1497736,20.957088,-2.175625
,6.944219,20.689083,-3.3266134
,6.369921,20.27511,-4.350778
,4.381415,18.336855,-4.1234517
,2.2852273,16.71207,-3.4869385
,0.42115182,14.914996,-3.2691836
,-1.3113136,13.598897,-2.6661706
,-3.3237493,13.0102415,-2.692493
3005940,-5.34815,12.849916,-2.7236004
,-7.4275866,13.326105,-2.5537043
,-9.0069065,13.335677,-2.3670573
,-10.059786,12.256475,-4.1425953
,-10.105251,10.827909,-5.238547
,-9.114587,9.70085,-5.1739383
,-7.8463454,9.2485895,-4.6474986
,-6.30292,8.825045,-3.2763624
3005978,-4.4173083,9.128944,-3.135181
,-3.2423904,5.8554463,-0.7877378
,-1.2969562,5.2739697,0.4996467
,0.46901,3.1418884,0.7867956
,2.010043,0.33022133,4.2469406
,3.9674416,-1.1150951,7.9296265
,6.484781,-2.4551237,10.334499
,9.054764,-2.2325833,11.102622
3006016,11.804215,-2.7925239,11.54531
,13.950654,-4.6972785,11.80853
,15.637654,-5.3816504,9.8008804
,15.300254,-4.268948,7.173467
,12.481409,-2.3306925,6.5489182
,9.045193,-1.8162172,7.6903353
,5.415151,-1.1677392,9.418015
,2.6968074,-0.31347096,9.8630958
3006055,0.93084127,-2.0483294,9.992313
,-0.24646953,-3.4768956,9.410836
,-2.732701,-2.3067634,7.0370717
,-4.108623,-3.0054924,7.056215
,-5.3505425,-5.412758,7.9679127
,-6.1234517,-5.3242207,7.0633936
,-6.4728165,-4.0607653,4.8020954
,-6.3603497,-2.7566302,3.3256711
3006093,-5.996628,-1.3663505,2.30629224
,-5.7142644,-0.15793194,1.46159565
,-5.1902175,1.2060257,0.9088339
,-4.3598785,2.4766598,0.5762197
,-3.0581365,3.3452854,0.0952451
,-2.5986981,4.63267,0.722187
,-2.1536174,5.278755,1.16008925
,-2.160796,6.9729342,1.22469777
3006131,-2.0722585,10.555118,3.9573988
,-2.8738825,15.1327505,10.207675
,-3.9530842,18.260283,15.019813
,-3.6372204,24.163586,16.386164
,-6.5206747,39.31548,20.272245
,-17.15715,51.5911,37.240356
,-26.05159,50.138603,12.669977
,-31.653389,19.952068,-1.2591407
3006169,-17.482586,11.7755,-2.5991693
,-0.7968384,7.099758,1.06198
,7.9803486,7.609448,-5.834381
,11.361527,7.6884136,-5.386907
,16.015734,8.018635,3.222776
,19.334698,9.753493,4.8403819
,20.746513,11.5314245,1.985642551
,23.177708,13.330891,-1.8573678
3006208,21.177237,15.065749,-0.3211207
,15.317005,17.511301,-1.876511
,9.617098,18.825008,-3.5611186
,5.7405863,18.210032,-1.4481807
,2.4264088,17.750591,0.0234579
,-0.31107804,17.879808,-1.022243
,-3.6802926,18.614431,-2.3622713
,-6.501531,19.18873,-3.2476473
3006247,-7.7937016,19.006868,-2.8552103
,-6.826967,17.875023,-1.984192
,-4.2521977,16.125807,-2.3120203
,-1.5793194,15.592189,-3.675978
,0.4785816,15.931982,-4.695357
,1.4429235,16.097094,-4.3412066
,2.1392598,15.742943,-3.4510446
,2.8236315,15.503652,-3.2380757
3006285,3.383572,15.740549,-3.5635114
,3.6802926,15.742943,-3.915269
,4.0033355,15.601761,-4.200025
,4.192375,15.075321,-4.0564504
,3.9746203,13.85733,-3.0394645
,3.5175748,13.036563,-2.321592
,2.811667,13.440965,-1.7927594
,2.4599094,11.1007,-0.6417706
3006324,2.1177237,7.3294773,2.9404129
,2.010043,7.0734363,5.0078855
,2.031579,6.664249,5.3189635
,1.4620669,5.0657864,6.5393467
,0.8829831,2.1584032,7.8745894
,-0.7226582,-0.9786994,8.590069
,-2.6250203,-3.75208,9.1835103
,-5.206968,-3.1442811,7.329006
3006362,-6.2407045,-4.5202036,6.2856984
,-6.690571,-6.1856675,5.6778998
,-7.3222985,-6.0803795,2.90691215
,-6.412994,-4.008121,2.13878867
,-4.788209,-1.7898953,4.526911
,-3.5582542,-1.354386,7.6927285
,-2.8451676,-1.1462029,9.2481184
,-1.3232782,-0.5240469,8.4536734
3006400,-0.5814767,-1.9478272,8.276598
,0.42593765,-1.5936768,6.814531
,0.45465255,-0.8614469,6.4603806
,1.0863802,-0.677193,6.218697
,1.2802058,-1.770752,6.680528
,1.586498,-1.8545038,6.448416
,1.8018597,-1.7563945,6.039229
,1.7731448,-1.8138243,5.8334389
3006439,1.9741492,-1.742037,5.5558615
,1.8592896,-1.509925,4.7183435
,1.6726427,-0.84948236,4.2254045
,1.5577831,-0.37568656,4.0770442
,1.3304569,0.34218585,4.2421548
,1.586498,1.3304569,4.4288018
,2.3306925,2.1799393,3.4381378
,2.9217408,3.7927594,3.2658484
3006477,3.4170728,6.1354165,5.2447834
,4.974856,8.085636,8.6762137
,6.5230675,7.786523,8.6594634
,6.070808,14.764243,4.471874
,5.441473,32.852234,7.072965
,10.949947,49.521233,20.470858
,22.69434,50.3755,31.215015
,33.68736,34.694775,11.588383
3006515,29.722311,15.118393,11.231839
,14.099014,2.5053747,3.7109293
,0.57429796,3.8310459,4.0172215
,-7.7434506,15.319398,1.0236935
,-11.55296,18.1191,-5.243333
,-16.554138,17.796057,-2.405344
,-22.050648,16.69532,1.1840183
,-23.56536,14.615883,-0.6010911
3006554,-19.870708,12.019577,-4.0564504
,-14.568025,11.208382,-3.912876
,-9.609919,11.66782,-2.8839254
,-5.1423593,13.735292,-1.1490672
,-2.7446656,15.93916,-0.0435436
,-0.6556568,17.985098,1.1002666
,1.4596739,19.033192,1.60995597
,4.0990515,18.643147,1.2869134
3006592,5.6113696,18.813044,0.8346537
,6.535032,20.815908,-0.7494514
,5.384043,21.124592,-1.9195836
,3.3261423,20.03582,-1.854975
,1.354386,19.68167,-1.8501892
,-0.598227,20.133928,-2.7499228
,-2.3211207,20.397148,-3.1686816
,-3.3644288,20.557474,-2.9533195
3006630,-3.6061125,20.53833,-2.55849
,-3.8095098,20.289467,-2.8049593
,-3.594148,20.076498,-2.8887115
,-3.4242516,20.038212,-2.824103
,-2.885847,19.621847,-2.7212076
,-2.450338,18.937475,-2.582419
,-2.998314,17.942024,-2.2474117
,-3.6348274,16.204773,-1.799938
3006669,-4.7451367,13.883653,-1.4673238
,-5.49651,11.639105,-0.7279153
,-6.1114874,10.057393,0.3728225
,-6.1832747,8.767615,1.80138862
,-6.0851655,7.288798,2.4737958
,-5.8195524,5.5946193,1.91624822
,-4.742744,3.6061125,2.8997334
,-2.9863493,2.1799393,2.13878867
3006708,-1.586498,-0.4737958,1.4759531
,0.23211208,-1.1844895,-0.5101607
,1.4668527,-2.2541194,-0.7039862
,2.9552414,-2.0626867,-0.1919038
,3.878904,-2.3235137,-0.1919038
,4.924605,-0.89494765,-0.8523464
,5.7358007,0.0598227,-0.4383733
,6.195239,1.5697477,0.202926
3006746,6.1114874,2.7446656,0.7341516
,5.592226,4.7331724,0.5140041
,4.44363,4.5489182,2.23211208
,3.6420062,4.9963923,3.3998512
,2.94567,5.2021823,3.8616825
,2.371372,5.061001,4.112938
,2.1560102,4.0416217,4.4407663
,1.7898953,3.3141778,4.3594074
3006785,1.5482116,2.3115492,4.340264
,1.457281,1.1988469,4.1966896
,1.222776,0.48815325,3.715715
,1.0576653,0.016750356,2.9571632
,0.9188767,-0.17707519,2.40679437
,0.46661708,-0.6101916,2.5264398
,-0.023929082,-1.0122001,2.79205257
,-0.7394086,-0.67001426,2.64369226
3006823,-1.5697477,-0.2680057,2.5886554
,-1.9167194,-0.0598227,2.40679437
,-2.1703677,0.004785816,1.990428368
,-2.010043,0.6867646,1.17923254
,-1.5506045,2.2182257,1.15051764
,-2.5508401,3.62047,2.63412064
,-3.7951522,4.635063,4.4910173
,-4.23784,7.0136137,6.1110163
3006861,-4.276127,9.712814,9.236154
,-4.91264,10.555118,12.30147
,-6.8150024,14.390949,13.579282
,-9.0475855,24.331089,14.380906
,-13.909975,31.414097,19.23133
,-20.837444,36.75746,22.126749
,-25.59933,32.31144,15.584539
,-26.362669,19.396914,5.1299238
3006900,-12.916918,10.835088,-1.4960387
,-2.1799393,9.976034,-0.000471
,4.479524,10.890124,2.5695121
,7.7386646,10.059786,4.9025974
,10.933197,9.349092,8.2622404
,13.852545,9.466345,8.1617384
,15.479722,13.180138,4.6393776
,16.298098,13.804687,5.4960387
3006938,14.192338,14.888674,5.9530842
,10.069357,19.530916,2.4402951
,4.785816,20.385183,1.0141219
,0.16989647,18.894402,2.03828653
,-3.5486827,17.267225,3.3184924
,-6.197632,17.422764,2.41875893
,-8.229211,17.863058,1.3347716
,-8.896832,18.159779,0.9710495
3006976,-8.583362,16.470387,1.67935032
,-7.985134,14.532131,2.47140288
,-6.355564,14.544095,2.2656128
,-3.7305436,15.448615,1.5501333
,-2.0555081,15.187788,1.75831628
,-0.63412064,14.850388,1.75353047
,0.6484781,14.824065,1.20794743
,1.7013576,14.472308,0.8179034
3007015,2.2995846,13.902796,0.7844027
,2.5651975,13.003062,0.9758353
,2.5819478,11.849681,1.114624
,2.371372,10.59819,1.30844957
,1.9454343,9.679314,1.3874155
,1.6439278,9.0978365,1.428095
,1.3926725,8.652756,1.17923254
,0.8279462,8.255533,0.9997644
3007053,0.5072965,7.8272023,0.7389374
,-0.011964541,7.602269,0.566648
,-0.22732627,7.444337,0.6025417
,-0.9093051,7.2146177,0.5331473
,-1.1294526,6.9418263,0.6121134
,-1.1485959,6.5206747,0.7317587
,-1.3065279,6.0038066,0.985407
,-1.2706342,5.3744717,1.2390552
3007091,-1.2467052,4.819317,1.53577584
,-1.251491,4.1995535,1.88753332
,-1.0911661,3.5032175,2.16032484
,-1.2610626,3.0605295,2.571905
,-1.3639576,2.6250203,2.8351249
,-1.4118158,2.0770442,3.0457008
,-1.5529974,1.7276796,3.1485959
,-1.7540016,1.9406484,3.0528796
3007130,-1.849718,1.9621847,3.1629534
,-2.000471,1.8927903,3.2347406
,-2.2230117,2.132081,3.1629534
,-2.2565124,2.471874,3.0289505
,-2.371372,2.658521,3.0241647
,-2.474267,2.500589,3.1581675
,-2.6537352,2.5125535,2.99066395
,-2.5412683,2.833203,2.7059079
3007168,-2.555626,3.4051082,2.40200856
,-2.711165,3.8142955,2.27039862
,-2.8547394,4.29527,2.028714897
,-2.938491,4.7834234,1.92342694
,-2.9552414,5.2141466,1.77985245
,-2.9504557,5.5635114,1.69131485
,-2.916955,6.219168,1.28212756
,-2.8906329,6.7312503,0.9184055
3007207,-2.7949166,7.085401,0.695865
,-2.524518,7.348621,0.4422169
,-2.165582,7.6692705,0.279499
,-1.7276796,7.939669,0.1096026
,-1.1485959,8.164602,-0.263691
,-0.51208234,8.511574,-0.4335876
,0.14118157,8.777187,-0.4479449
,0.7609448,9.004513,-0.3354783
3007246,1.301742,9.418487,-0.5197322
,1.8449322,10.138752,-1.0030997
,2.390515,10.782444,-1.3381069
,2.6369848,11.390243,-1.309392
,2.9025974,11.792251,-1.153853
,3.2088897,12.278011,-1.4505734
,3.1371026,13.038957,-1.926762
,2.811667,12.615412,-1.4075012
3007284,2.5508401,12.77813,-1.204104
,1.74443,13.306962,-1.4984317
,1.1246668,13.455322,-1.7377224
,0.6125845,13.299783,-1.776009
,0.1172525,12.974348,-1.905226
,-0.21057591,12.77095,-1.936334
,-0.36611494,12.6584835,-2.0966587
,-0.5623334,12.656091,-2.268948
3007322,-0.96194905,12.045899,-2.16366
,-1.4213874,11.555353,-2.0799084
,-1.7659662,11.280169,-1.5750046
,-1.902362,11.036092,-1.1490672
,-2.1560102,11.545781,-1.2136755
,-2.1488314,12.316298,-0.6992004
,-2.031579,13.0006695,0.1526749
,-1.2730271,13.541467,0.9184055
3007361,-0.39722276,13.720935,2.3804724
,0.15793194,13.570182,4.031579
,0.4402951,14.082264,5.098816
,1.2299547,14.759458,5.5175748
,2.4024796,14.917389,5.723365
,3.2830698,14.943711,5.9985495
,4.4723454,15.355291,5.9195836
,4.4986672,15.867373,6.2067323
3007399,3.3955367,14.792958,8.070808
,1.0193789,13.275854,9.410836
,-1.354386,11.909504,7.7070856
,-3.8980472,10.86141,7.161503
,-4.5728474,10.55751,5.6037195
,-5.080144,10.478544,4.2995846
,-5.6424775,9.212696,5.383572
,-5.340971,7.6070547,5.720972
3007437,-4.8001738,6.3292418,5.5486827
,-4.3790216,5.652049,5.8645465
,-4.020086,4.97007,5.8717253
,-3.5534685,5.003571,5.1945324
,-3.1634245,5.355328,4.5939124
,-2.7279153,5.7812657,3.978935
,-2.4623024,6.121059,3.7276796
,-2.342657,6.432137,3.4261732
